iter	Passed	Remaining
232	10	34
233	10	33
234	10	34
235	10	33
236	10	33
237	10	33
238	11	35
239	11	35
240	11	35
241	11	35
242	11	35
243	11	35
244	11	35
245	11	35
246	11	35
247	11	35
248	11	35
249	11	35
250	11	34
251	11	34
252	11	34
253	11	34
254	11	34
255	11	34
256	11	34
257	11	34
258	12	34
259	12	34
260	12	34
261	12	34
262	12	34
263	12	33
264	12	33
265	12	33
266	12	33
267	12	33
268	12	33
269	12	33
270	12	33
271	12	33
272	12	33
273	12	33
274	12	33
275	12	33
276	12	33
277	12	33
278	12	33
279	13	33
280	13	33
281	13	33
282	13	33
283	13	33
284	13	33
285	13	33
286	13	33
287	13	33
288	13	32
289	13	32
290	13	32
291	13	32
292	13	32
293	13	32
294	13	32
295	13	32
296	13	32
297	13	32
298	14	32
299	14	32
300	14	32
301	14	32
302	14	32
303	14	32
304	14	32
305	14	32
306	14	32
307	14	32
308	14	32
309	14	32
310	14	32
311	14	32
312	14	32
313	14	31
314	14	32
315	14	31
316	14	32
317	14	32
318	14	31
319	14	31
320	14	31
321	15	31
322	15	31
323	15	31
324	15	31
325	15	31
326	15	31
327	15	31
328	15	31
329	15	31
330	15	31
331	15	31
332	15	31
333	15	30
334	15	30
335	15	30
336	15	30
337	15	30
338	15	30
339	15	30
340	15	30
341	15	30
342	15	30
343	16	30
344	16	30
345	16	30
346	16	30
347	16	30
348	16	30
349	16	30
350	16	30
351	16	30
352	16	30
353	16	30
354	16	30
355	16	30
356	16	30
357	16	30
358	16	30
359	16	30
360	16	30
361	17	30
362	17	30
363	17	30
364	17	30
365	17	29
366	17	29
367	17	29
368	17	29
369	17	29
370	17	29
371	17	29
372	17	29
373	17	29
374	17	29
375	17	29
376	17	29
377	17	29
378	17	29
379	17	29
380	17	29
381	17	29
382	18	29
383	18	28
384	18	28
385	18	28
386	18	28
387	18	28
388	18	28
389	18	28
390	18	28
391	18	28
392	18	28
393	18	28
394	18	28
395	18	28
396	18	28
397	18	28
398	18	28
399	18	28
400	19	28
401	19	28
402	19	28
403	19	28
404	19	28
405	19	28
406	19	28
407	19	28
408	19	28
409	19	28
410	19	28
411	19	28
412	19	28
413	19	27
414	19	27
415	19	27
416	19	27
417	19	27
418	19	27
419	20	27
420	20	27
421	20	27
422	20	27
423	20	27
424	20	27
425	20	27
426	20	27
427	20	27
428	20	27
429	20	27
430	20	27
431	20	27
432	20	27
433	20	26
434	20	26
435	20	26
436	20	26
437	20	26
438	20	26
439	21	26
440	21	26
441	21	26
442	21	26
443	21	26
444	21	26
445	21	26
446	21	26
447	21	26
448	21	26
449	21	26
450	21	26
451	21	26
452	21	26
453	21	26
454	21	26
455	21	26
456	21	26
457	21	26
458	22	26
459	22	25
460	22	25
461	22	25
462	22	25
463	22	25
464	22	25
465	22	25
466	22	25
467	22	25
468	22	25
469	22	25
470	22	25
471	22	25
472	22	25
473	22	25
474	22	25
475	23	25
476	23	25
477	23	25
478	23	25
479	23	25
480	23	25
481	23	25
482	23	25
483	23	24
484	23	25
485	23	24
486	23	24
487	23	24
488	23	24
489	23	24
490	23	24
491	23	24
492	23	24
493	23	24
494	24	24
495	24	24
496	24	24
497	24	24
498	24	24
499	24	24
500	24	24
501	24	24
502	24	24
503	24	24
504	24	24
505	24	24
506	24	24
507	24	24
508	24	24
509	24	24
510	25	23
511	25	23
512	25	23
513	25	23
514	25	23
515	25	23
516	25	23
517	25	23
518	25	23
519	25	23
520	25	23
521	25	23
522	25	23
523	25	23
524	25	23
525	25	23
526	25	23
527	25	22
528	25	22
529	25	22
530	25	22
531	25	22
532	25	22
533	26	22
534	26	22
535	26	22
536	26	22
537	26	22
538	26	22
539	26	22
540	26	22
541	26	22
542	26	22
543	26	22
544	26	22
545	26	22
546	26	21
547	26	21
548	26	21
549	26	21
550	26	21
551	26	21
552	26	21
553	26	21
554	27	21
555	27	21
556	27	21
557	27	21
558	27	21
559	27	21
560	27	21
561	27	21
562	27	21
563	27	21
564	27	21
565	27	21
566	27	21
567	27	21
568	27	21
569	27	21
570	28	21
571	28	20
572	28	20
573	28	20
574	28	20
575	28	20
576	28	20
577	28	20
578	28	20
579	28	20
580	28	20
581	28	20
582	28	20
583	28	20
584	28	20
585	28	20
586	28	20
587	28	20
588	28	20
589	28	20
590	28	20
591	29	19
592	29	19
593	29	19
594	29	19
595	29	19
596	29	19
597	29	19
598	29	19
599	29	19
600	29	19
601	29	19
602	29	19
603	29	19
604	29	19
605	29	19
606	29	19
607	29	19
608	29	19
609	30	19
610	30	19
611	30	19
612	30	19
613	30	19
614	30	19
615	30	19
616	30	18
617	30	18
618	30	18
619	30	18
620	30	18
621	30	18
622	30	18
623	30	18
624	31	18
625	31	18
626	31	18
627	31	18
628	31	18
629	31	18
630	31	18
631	31	18
632	31	18
633	31	18
634	31	18
635	31	18
636	31	18
637	31	17
638	31	17
639	31	17
640	31	17
641	31	17
642	31	17
643	31	17
644	32	17
645	32	17
646	32	17
647	32	17
648	32	17
649	32	17
650	32	17
651	32	17
652	32	17
653	32	17
654	32	17
655	32	17
656	32	17
657	32	17
658	32	17
659	33	17
660	33	16
661	33	16
662	33	16
663	33	16
664	33	16
665	33	16
666	33	16
667	33	16
668	33	16
669	33	16
670	33	16
671	33	16
672	33	16
673	33	16
674	33	16
675	33	16
676	33	16
677	34	16
678	34	16
679	34	16
680	34	16
681	34	16
682	34	16
683	34	15
684	34	15
685	34	15
686	34	15
687	34	15
688	34	15
689	34	15
690	34	15
691	34	15
692	34	15
693	34	15
694	34	15
695	35	15
696	35	15
697	35	15
698	35	15
699	35	15
700	35	15
701	35	15
702	35	15
703	35	14
704	35	14
705	35	14
706	35	14
707	35	14
708	35	14
709	35	14
710	35	14
711	36	14
712	36	14
713	36	14
714	36	14
715	36	14
716	36	14
717	36	14
718	36	14
719	36	14
720	36	14
721	36	14
722	37	14
723	37	14
724	37	14
725	37	14
726	37	14
727	37	13
728	37	13
729	37	13
730	37	13
731	37	13
732	37	13
733	37	13
734	37	13
735	37	13
736	37	13
737	37	13
738	37	13
739	38	13
740	38	13
741	38	13
742	38	13
743	38	13
744	38	13
745	38	13
746	38	13
747	38	12
748	38	12
749	38	12
750	38	12
751	38	12
752	38	12
753	38	12
754	38	12
755	38	12
756	38	12
757	38	12
758	39	12
759	39	12
760	39	12
761	39	12
762	39	12
763	39	12
764	39	12
765	39	11
766	39	11
767	39	11
768	39	11
769	39	11
770	39	11
771	39	11
772	39	11
773	39	11
774	39	11
775	39	11
776	39	11
777	40	11
778	40	11
779	40	11
780	40	11
781	40	11
782	40	11
783	40	11
784	40	11
785	40	10
786	40	10
787	40	10
788	40	10
789	40	10
790	40	10
791	40	10
792	40	10
793	41	10
794	41	10
795	41	10
796	41	10
797	41	10
798	41	10
799	41	10
800	41	10
801	41	10
802	41	10
803	41	10
804	41	10
805	41	10
806	41	9
807	41	9
808	41	9
809	41	9
810	42	9
811	42	9
812	42	9
813	42	9
814	42	9
815	42	9
816	42	9
817	42	9
818	42	9
819	42	9
820	42	9
821	42	9
822	42	9
823	42	9
824	42	9
825	42	8
826	42	8
827	42	8
828	42	8
829	42	8
830	43	8
831	43	8
832	43	8
833	43	8
834	43	8
835	43	8
836	43	8
837	43	8
838	43	8
839	43	8
840	43	8
841	43	8
842	43	8
843	43	8
844	43	7
845	43	7
846	43	7
847	43	7
848	43	7
849	43	7
850	43	7
851	43	7
852	43	7
853	44	7
854	44	7
855	44	7
856	44	7
857	44	7
858	44	7
859	44	7
860	44	7
861	44	7
862	44	7
863	44	7
864	44	6
865	44	6
866	44	6
867	44	6
868	44	6
869	44	6
870	44	6
871	44	6
872	45	6
873	45	6
874	45	6
875	45	6
876	45	6
877	45	6
878	45	6
879	45	6
880	45	6
881	45	6
882	45	6
883	45	5
884	45	5
885	45	5
886	45	5
887	46	5
888	46	5
889	46	5
890	46	5
891	46	5
892	46	5
893	46	5
894	46	5
895	46	5
896	46	5
897	46	5
898	46	5
899	46	5
900	46	5
901	46	5
902	46	5
903	46	4
904	46	4
905	46	4
906	46	4
907	47	4
908	47	4
909	47	4
910	47	4
911	47	4
912	47	4
913	47	4
914	47	4
915	47	4
916	47	4
917	47	4
918	47	4
919	47	4
920	47	4
921	47	4
922	47	3
923	47	3
924	47	3
925	47	3
926	47	3
927	48	3
928	48	3
929	48	3
930	48	3
931	48	3
932	48	3
933	48	3
934	48	3
935	48	3
936	48	3
937	48	3
938	48	3
939	48	3
940	48	3
941	48	2
942	48	2
943	48	2
944	48	2
945	48	2
946	48	2
947	48	2
948	49	2
949	49	2
950	49	2
951	49	2
952	49	2
953	49	2
954	49	2
955	49	2
956	49	2
957	49	2
958	49	2
959	49	2
960	49	2
961	49	1
962	49	1
963	49	1
964	49	1
965	49	1
966	49	1
967	50	1
968	50	1
969	50	1
970	50	1
971	50	1
972	50	1
973	50	1
974	50	1
975	50	1
976	50	1
977	50	1
978	50	1
979	50	1
980	50	0
981	50	0
982	50	0
983	50	0
984	51	0
985	51	0
986	51	0
987	51	0
988	51	0
989	51	0
990	51	0
991	51	0
992	51	0
993	51	0
994	51	0
995	51	0
996	51	0
997	51	0
998	51	0
999	52	0
