iter	Passed	Remaining
632	162	94
633	163	94
634	163	93
635	163	93
636	163	93
637	164	93
638	164	92
639	164	92
640	164	92
641	165	92
642	165	91
643	165	91
644	166	91
645	166	91
646	166	90
647	166	90
648	167	90
649	167	90
650	167	89
651	167	89
652	168	89
653	168	89
654	168	88
655	168	88
656	169	88
657	169	88
658	169	87
659	169	87
660	170	87
661	170	87
662	170	86
663	170	86
664	171	86
665	171	86
666	171	85
667	172	85
668	172	85
669	172	84
670	172	84
671	173	84
672	173	84
673	173	84
674	173	83
675	174	83
676	174	83
677	174	83
678	175	82
679	175	82
680	175	82
681	176	82
682	176	81
683	176	81
684	177	81
685	177	81
686	177	80
687	178	80
688	178	80
689	178	80
690	178	79
691	179	79
692	179	79
693	179	79
694	180	79
695	180	78
696	180	78
697	180	78
698	181	78
699	181	77
700	181	77
701	182	77
702	182	77
703	182	76
704	182	76
705	183	76
706	183	76
707	183	75
708	184	75
709	184	75
710	184	75
711	185	74
712	185	74
713	185	74
714	185	74
715	186	73
716	186	73
717	186	73
718	186	73
719	187	72
720	187	72
721	187	72
722	187	72
723	188	71
724	188	71
725	188	71
726	189	70
727	189	70
728	189	70
729	189	70
730	190	69
731	190	69
732	190	69
733	191	69
734	191	68
735	191	68
736	191	68
737	192	68
738	192	67
739	192	67
740	193	67
741	193	67
742	193	66
743	193	66
744	194	66
745	194	66
746	194	65
747	195	65
748	195	65
749	195	65
750	195	64
751	196	64
752	196	64
753	196	64
754	196	63
755	197	63
756	197	63
757	197	63
758	197	62
759	198	62
760	198	62
761	198	62
762	198	61
763	199	61
764	199	61
765	199	61
766	200	60
767	200	60
768	200	60
769	200	60
770	201	59
771	201	59
772	201	59
773	201	58
774	202	58
775	202	58
776	202	58
777	202	57
778	203	57
779	203	57
780	203	57
781	204	56
782	204	56
783	204	56
784	204	56
785	205	55
786	205	55
787	205	55
788	205	55
789	206	54
790	206	54
791	206	54
792	207	54
793	207	53
794	207	53
795	208	53
796	208	53
797	208	52
798	208	52
799	209	52
800	209	52
801	209	51
802	209	51
803	210	51
804	210	51
805	210	50
806	211	50
807	211	50
808	211	49
809	212	49
810	212	49
811	212	49
812	212	48
813	213	48
814	213	48
815	213	48
816	213	47
817	214	47
818	214	47
819	214	47
820	215	46
821	215	46
822	215	46
823	216	46
824	216	45
825	216	45
826	216	45
827	217	45
828	217	44
829	217	44
830	218	44
831	218	44
832	218	43
833	218	43
834	219	43
835	219	43
836	219	42
837	220	42
838	220	42
839	220	42
840	220	41
841	221	41
842	221	41
843	221	40
844	222	40
845	222	40
846	222	40
847	222	39
848	223	39
849	223	39
850	223	39
851	223	38
852	224	38
853	224	38
854	224	38
855	225	37
856	225	37
857	225	37
858	225	37
859	226	36
860	226	36
861	226	36
862	226	36
863	227	35
864	227	35
865	227	35
866	227	34
867	228	34
868	228	34
869	228	34
870	229	33
871	229	33
872	229	33
873	229	33
874	230	32
875	230	32
876	230	32
877	230	32
878	231	31
879	231	31
880	231	31
881	231	31
882	232	30
883	232	30
884	232	30
885	232	29
886	233	29
887	233	29
888	233	29
889	234	28
890	234	28
891	234	28
892	234	28
893	235	27
894	235	27
895	235	27
896	235	27
897	236	26
898	236	26
899	236	26
900	237	26
901	237	25
902	237	25
903	237	25
904	238	24
905	238	24
906	238	24
907	239	24
908	239	23
909	239	23
910	239	23
911	240	23
912	240	22
913	240	22
914	241	22
915	241	22
916	241	21
917	242	21
918	242	21
919	242	21
920	242	20
921	243	20
922	243	20
923	243	20
924	243	19
925	244	19
926	244	19
927	244	18
928	245	18
929	245	18
930	245	18
931	245	17
932	246	17
933	246	17
934	246	17
935	246	16
936	247	16
937	247	16
938	247	16
939	248	15
940	248	15
941	248	15
942	248	15
943	249	14
944	249	14
945	249	14
946	250	13
947	250	13
948	250	13
949	250	13
950	251	12
951	251	12
952	251	12
953	252	12
954	252	11
955	252	11
956	252	11
957	253	11
958	253	10
959	253	10
960	253	10
961	254	10
962	254	9
963	254	9
964	255	9
965	255	8
966	255	8
967	255	8
968	256	8
969	256	7
970	256	7
971	256	7
972	257	7
973	257	6
974	257	6
975	257	6
976	258	6
977	258	5
978	258	5
979	259	5
980	259	5
981	259	4
982	259	4
983	259	4
984	260	3
985	260	3
986	260	3
987	260	3
988	261	2
989	261	2
990	261	2
991	262	2
992	262	1
993	262	1
994	262	1
995	263	1
996	263	0
997	263	0
998	263	0
999	264	0
