iter	RMSE
216	4.633253632
217	4.614698335
218	4.606214113
219	4.597242061
220	4.58401645
221	4.575414746
222	4.562258571
223	4.544136786
224	4.534171787
225	4.519157584
226	4.503658247
227	4.493193048
228	4.481662049
229	4.467114853
230	4.453119992
231	4.438170271
232	4.424867844
233	4.411253398
234	4.400082941
235	4.382928696
236	4.376159536
237	4.364862826
238	4.34880238
239	4.337025379
240	4.322346358
241	4.313012963
242	4.300762521
243	4.290508463
244	4.277787458
245	4.265472746
246	4.250227738
247	4.240508424
248	4.229271008
249	4.217367024
250	4.208338721
251	4.195817441
252	4.183266934
253	4.172025313
254	4.159267594
255	4.148684396
256	4.136944416
257	4.126841714
258	4.117850299
259	4.105675767
260	4.09940385
261	4.086336174
262	4.075994934
263	4.062530477
264	4.056946322
265	4.047906912
266	4.038173268
267	4.028000912
268	4.021923062
269	4.01195664
270	4.002907532
271	4.000019484
272	3.989958526
273	3.980928172
274	3.971307855
275	3.963456295
276	3.95568309
277	3.946446328
278	3.93751295
279	3.928882536
280	3.920741683
281	3.917828358
282	3.909468858
283	3.904210791
284	3.892543824
285	3.887105065
286	3.88298898
287	3.874477448
288	3.866238333
289	3.859065723
290	3.856910525
291	3.85064605
292	3.840657886
293	3.829014023
294	3.821490421
295	3.816757119
296	3.810155549
297	3.805600369
298	3.797329877
299	3.789274873
300	3.781367771
301	3.775241003
302	3.768265338
303	3.760608813
304	3.759031156
305	3.757472658
306	3.746727067
307	3.736196141
308	3.728510496
309	3.727026873
310	3.719711363
311	3.716392569
312	3.710998966
313	3.709583367
314	3.699385654
315	3.692838134
316	3.682823647
317	3.676443874
318	3.669361922
319	3.668001721
320	3.661061116
321	3.652204946
322	3.642151537
323	3.635487743
324	3.628841218
325	3.620375001
326	3.615449282
327	3.614281779
328	3.610199926
329	3.603757981
330	3.599778035
331	3.597082244
332	3.587627394
333	3.58380704
334	3.579934639
335	3.570729379
336	3.567021186
337	3.558411513
338	3.555716011
339	3.553066881
340	3.544638805
341	3.543546465
342	3.536462373
343	3.527903841
344	3.526920727
345	3.520796707
346	3.519837586
347	3.518889934
348	3.510604772
349	3.509655834
350	3.507225083
351	3.506229585
352	3.50037932
353	3.49385857
354	3.491534902
355	3.483669301
356	3.47811254
357	3.472657381
358	3.471805916
359	3.466009448
360	3.45848512
361	3.4511664
362	3.450334716
363	3.448198037
364	3.440961757
365	3.436128322
366	3.431390898
367	3.43058302
368	3.423584328
369	3.422791679
370	3.418093224
371	3.411293536
372	3.406680366
373	3.401327224
374	3.396794292
375	3.392328751
376	3.390401171
377	3.383847568
378	3.379517613
379	3.375252004
380	3.370090411
381	3.365895362
382	3.360855717
383	3.354630805
384	3.350555833
385	3.346541177
386	3.34052671
387	3.339787314
388	3.338032016
389	3.33730967
390	3.336596058
391	3.332704942
392	3.328034792
393	3.324262547
394	3.320545933
395	3.31484666
396	3.310070189
397	3.308438669
398	3.307753218
399	3.302825497
400	3.29732809
401	3.294566849
402	3.289076282
403	3.285337765
404	3.281654227
405	3.278024765
406	3.276526883
407	3.275054646
408	3.269755584
409	3.266211238
410	3.264788392
411	3.259628161
412	3.256157927
413	3.252738526
414	3.249369126
415	3.248008758
416	3.243010363
417	3.239710562
418	3.238395186
419	3.2351504
420	3.232563547
421	3.229388461
422	3.226863024
423	3.223732734
424	3.220746721
425	3.216023358
426	3.213553598
427	3.21062611
428	3.207381507
429	3.206179222
430	3.203014702
431	3.199986027
432	3.19882796
433	3.19584975
434	3.192958219
435	3.190028732
436	3.187681326
437	3.183303852
438	3.181011472
439	3.178273832
440	3.177183739
441	3.174489978
442	3.17183097
443	3.170776216
444	3.166570268
445	3.165539005
446	3.162950275
447	3.160162047
448	3.159171318
449	3.15641777
450	3.155448615
451	3.152944092
452	3.149416443
453	3.145418497
454	3.142969271
455	3.142043316
456	3.139632732
457	3.138729412
458	3.136356722
459	3.132494645
460	3.129113011
461	3.12679214
462	3.125928656
463	3.123644176
464	3.119911284
465	3.116638293
466	3.114403246
467	3.113577575
468	3.111377487
469	3.108189402
470	3.106020971
471	3.102447809
472	3.098940817
473	3.098154735
474	3.097381909
475	3.09528313
476	3.092221416
477	3.090152696
478	3.088110739
479	3.086095183
480	3.085362816
481	3.082007533
482	3.079726582
483	3.077753828
484	3.07580662
485	3.07510365
486	3.071854495
487	3.068944264
488	3.067042844
489	3.065166063
490	3.062021304
491	3.061631308
492	3.060965782
493	3.059131532
494	3.05693951
495	3.055126941
496	3.053337883
497	3.050304099
498	3.049669485
499	3.046905151
500	3.045157604
501	3.04343274
502	3.041711113
503	3.038797259
504	3.038193115
505	3.036083781
506	3.034412032
507	3.032293821
508	3.030638728
509	3.028555202
510	3.026925908
511	3.026350873
512	3.024303418
513	3.022703035
514	3.020688881
515	3.020340511
516	3.018765259
517	3.016783985
518	3.01644041
519	3.013771415
520	3.013431518
521	3.011879716
522	3.01154431
523	3.010014797
524	3.008091675
525	3.005486192
526	3.005154755
527	3.003647517
528	3.00332046
529	3.001834844
530	2.999268306
531	2.998944989
532	2.995491838
533	2.994869915
534	2.994558569
535	2.994250975
536	2.990868073
537	2.989044469
538	2.988448168
539	2.988151785
540	2.98484439
541	2.983349964
542	2.980113783
543	2.976933627
544	2.975489572
545	2.972377677
546	2.96931954
547	2.967923839
548	2.964894688
549	2.961914714
550	2.960217415
551	2.957313066
552	2.955650488
553	2.95276787
554	2.951135995
555	2.948335671
556	2.946736933
557	2.945319074
558	2.943035762
559	2.940782477
560	2.93938314
561	2.937834084
562	2.935149424
563	2.933798071
564	2.932295383
565	2.930978832
566	2.928758808
567	2.926567998
568	2.925096729
569	2.923811698
570	2.922084639
571	2.920818065
572	2.919570129
573	2.918340509
574	2.916948935
575	2.915750662
576	2.913593808
577	2.911909999
578	2.910727355
579	2.909561972
580	2.908413558
581	2.907281824
582	2.905973548
583	2.903854567
584	2.902750309
585	2.900646103
586	2.899565121
587	2.898499792
588	2.897251434
589	2.895163099
590	2.893546532
591	2.892505989
592	2.891480479
593	2.890469749
594	2.889473554
595	2.887425149
596	2.885443076
597	2.884232341
598	2.8822183
599	2.881251331
600	2.879262649
601	2.877722211
602	2.876536665
603	2.875385708
604	2.87444977
605	2.873304821
606	2.871355866
607	2.868884748
608	2.867970495
609	2.866068113
610	2.864190604
611	2.86233763
612	2.861219596
613	2.85885579
614	2.857046693
615	2.855261194
616	2.853854399
617	2.852775202
618	2.85188514
619	2.850801573
620	2.849933859
621	2.848899596
622	2.848052769
623	2.846397303
624	2.844783631
625	2.843197731
626	2.841639083
627	2.840107176
628	2.838601509
629	2.837121592
630	2.835666946
631	2.834237099
632	2.83283159
633	2.831449967
634	2.830091787
635	2.828756617
636	2.82744403
637	2.826153609
638	2.824884947
639	2.823637643
640	2.822411303
641	2.821205544
642	2.820019989
643	2.818854267
644	2.817569192
645	2.816436899
646	2.815189466
647	2.813965254
648	2.812878651
649	2.811690223
650	2.810634659
651	2.809480912
652	2.808455467
653	2.807335335
654	2.806239916
655	2.805253996
656	2.804181922
657	2.803131968
658	2.802183806
659	2.800478069
660	2.799115305
661	2.797778445
662	2.796237315
663	2.795298125
664	2.794275623
665	2.793274912
666	2.791979693
667	2.791073831
668	2.789276719
669	2.788293505
670	2.786727992
671	2.785487172
672	2.784211113
673	2.783328931
674	2.781822421
675	2.780767038
676	2.779541155
677	2.778381412
678	2.77704196
679	2.776171447
680	2.775234956
681	2.774387441
682	2.772744706
683	2.771825845
684	2.770213099
685	2.769317213
686	2.767944934
687	2.766957832
688	2.765988738
689	2.765098897
690	2.764290104
691	2.763434444
692	2.762357743
693	2.761502985
694	2.759974578
695	2.759192044
696	2.758370039
697	2.756870647
698	2.756047778
699	2.754765968
700	2.753855635
701	2.752840213
702	2.752082427
703	2.751294063
704	2.750503131
705	2.749071472
706	2.748339799
707	2.74693418
708	2.746162151
709	2.744961934
710	2.743842588
711	2.742742715
712	2.742004363
713	2.741206666
714	2.740362118
715	2.739293249
716	2.738513941
717	2.737465428
718	2.736700112
719	2.735843183
720	2.734822041
721	2.733984787
722	2.73330965
723	2.732316956
724	2.731571625
725	2.730912185
726	2.73010341
727	2.729316042
728	2.728519924
729	2.727880103
730	2.72710959
731	2.726389011
732	2.725610406
733	2.724986938
734	2.724054932
735	2.723238961
736	2.722322809
737	2.721716955
738	2.720915792
739	2.720184733
740	2.719439254
741	2.718704347
742	2.717988095
743	2.717209858
744	2.71648682
745	2.71590534
746	2.715209171
747	2.714502699
748	2.713809813
749	2.713180107
750	2.712354207
751	2.711703253
752	2.711028281
753	2.710221147
754	2.7095589
755	2.708942902
756	2.708147776
757	2.707519719
758	2.706973838
759	2.706316129
760	2.705543395
761	2.704900862
762	2.704299484
763	2.703538102
764	2.702947172
765	2.702207528
766	2.701625846
767	2.701029962
768	2.700304612
769	2.699732818
770	2.699151548
771	2.69844012
772	2.697884836
773	2.697182706
774	2.696624826
775	2.696020626
776	2.695329133
777	2.694783267
778	2.694193913
779	2.693512829
780	2.69297867
781	2.692435537
782	2.691767353
783	2.691133805
784	2.690513275
785	2.689905468
786	2.689310093
787	2.688690026
788	2.688105423
789	2.687532732
790	2.686921013
791	2.6863586
792	2.685722709
793	2.68517407
794	2.684636541
795	2.684109872
796	2.683592661
797	2.683083934
798	2.682583541
799	2.682091337
800	2.681268556
801	2.680675284
802	2.680092567
803	2.679452419
804	2.678879892
805	2.678278984
806	2.677785192
807	2.677155449
808	2.676534144
809	2.675943062
810	2.67532951
811	2.67474652
812	2.673986062
813	2.673434532
814	2.67286728
815	2.67239768
816	2.671794134
817	2.671198663
818	2.670640572
819	2.670052507
820	2.669472297
821	2.668607436
822	2.668062716
823	2.667422621
824	2.666888466
825	2.666447814
826	2.665879072
827	2.665317931
828	2.664792245
829	2.664238033
830	2.663719365
831	2.663108546
832	2.662599782
833	2.662083821
834	2.661583843
835	2.661218423
836	2.660673551
837	2.660088022
838	2.659598918
839	2.659062506
840	2.658579821
841	2.658050002
842	2.657573634
843	2.657226394
844	2.656663468
845	2.656143543
846	2.655677333
847	2.655163765
848	2.6547036
849	2.654159845
850	2.653675524
851	2.653225086
852	2.652750489
853	2.652307637
854	2.651977417
855	2.651471962
856	2.650973216
857	2.650537312
858	2.650022916
859	2.649594867
860	2.649228593
861	2.64873968
862	2.648318232
863	2.648006103
864	2.647524698
865	2.647049671
866	2.646373665
867	2.645963218
868	2.645477344
869	2.645074175
870	2.64477428
871	2.644430788
872	2.643991925
873	2.643561204
874	2.643138458
875	2.642723525
876	2.642316245
877	2.641916462
878	2.641524025
879	2.641138784
880	2.640760595
881	2.640358162
882	2.63986418
883	2.639497208
884	2.639136916
885	2.638783169
886	2.638315506
887	2.637900412
888	2.637252405
889	2.636912634
890	2.636515712
891	2.636066177
892	2.635618517
893	2.635213726
894	2.634814183
895	2.634457044
896	2.63406265
897	2.63367337
898	2.633053718
899	2.632670193
900	2.63224371
901	2.631861382
902	2.631258464
903	2.630947031
904	2.630641213
905	2.630216774
906	2.629799612
907	2.629427598
908	2.629060416
909	2.628662239
910	2.628252842
911	2.627837992
912	2.627439484
913	2.627078158
914	2.626721526
915	2.626369526
916	2.626085847
917	2.625691599
918	2.625304093
919	2.62495835
920	2.624566096
921	2.624297432
922	2.623918862
923	2.623546735
924	2.623279288
925	2.622912748
926	2.62255242
927	2.622167049
928	2.621812086
929	2.621550951
930	2.621201234
931	2.620857406
932	2.620480025
933	2.62021148
934	2.619957164
935	2.619692148
936	2.619430634
937	2.619061576
938	2.618730302
939	2.618366618
940	2.618110384
941	2.617866946
942	2.617614058
943	2.617292593
944	2.616936694
945	2.616689373
946	2.616338819
947	2.616094222
948	2.615776839
949	2.615466246
950	2.615054143
951	2.614837537
952	2.614624852
953	2.614222889
954	2.614015208
955	2.613811241
956	2.613480736
957	2.613091288
958	2.612891937
959	2.612696112
960	2.61231586
961	2.61199773
962	2.611627075
963	2.611436489
964	2.611127635
965	2.610901837
966	2.610584921
967	2.610272356
968	2.610087811
969	2.609906462
970	2.609553346
971	2.609253664
972	2.609075078
973	2.60889954
974	2.60872699
975	2.608293022
976	2.60812378
977	2.607957406
978	2.607531937
979	2.607368726
980	2.607034352
981	2.606619622
982	2.606460888
983	2.606182907
984	2.606025803
985	2.60587133
986	2.605719435
987	2.60531797
988	2.605168899
989	2.605022306
990	2.604628522
991	2.604484632
992	2.604274269
993	2.603982495
994	2.603597688
995	2.603392215
996	2.603105087
997	2.602902687
998	2.602703351
999	2.602420737
